"filename", "language", "C", "Makefile", "Perl", "comment", "blank", "total"
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\Makefile", "Makefile", 0, 79, 0, 10, 12, 101
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\myint.c", "C", 22, 0, 0, 7, 8, 37
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\myspin.c", "C", 15, 0, 0, 7, 3, 25
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\mysplit.c", "C", 22, 0, 0, 7, 7, 36
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\mystop.c", "C", 22, 0, 0, 7, 8, 37
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\sdriver.pl", "Perl", 0, 0, 122, 64, 25, 211
"\\wsl.localhost\Ubuntu-20.04\home\dq\csapp\ShellLab\shlab-handout\tsh.c", "C", 456, 0, 0, 194, 88, 738
"Total", "-", 537, 79, 122, 296, 151, 1185
